sorted_sim,sorted_Obs
1035152,504005
1039746,547583
1044095,563171
1050449,590986
1052270,596893
1057580,606702
1073841,607254
1076361,608886
1080520,611064
1085261,611980
1094062,613294
1096514,616003
1096612,621177
1097243,625810
1097604,630106
1105163,631135
1107155,633380
1108760,635695
1109572,640569
1109845,642877
1111089,644976
1111336,646569
1112209,648742
1112855,649544
1114312,652321
1114913,657932
1117742,659714
1121635,664548
1122562,665112
1122905,665505
1126797,666828
1127054,667993
1128777,669041
1131828,669938
1133240,673151
1134311,673444
1134514,675615
1137677,676243
1139398,679005
1139627,680740
1139804,681749
1140473,682394
1140534,683847
1142200,684480
1142490,689297
1143341,691398
1143422,694608
1145451,695039
1146852,695917
1149877,696027
1152776,697614
1152778,698994
1153176,699180
1153453,700137
1154551,703299
1154625,704464
1155368,706819
1156276,706928
1156839,707096
1157108,707175
1157581,708855
1157793,712193
1159461,712358
1159475,712737
1160039,715752
1160150,716469
1160176,717466
1161763,717677
1161791,718454
1162069,719631
1162503,720931
1162523,721832
1162945,723263
1163200,723640
1164141,724794
1164738,726778
1165753,726834
1166076,726839
1167775,728360
1168145,729119
1168891,729661
1170133,730533
1171114,731467
1171765,732101
1171972,732981
1172290,734264
1173384,734992
1173744,735444
1175429,735504
1175772,735950
1176392,736648
1176431,737378
1177125,738042
1177623,739613
1177915,740871
1178559,741866
1179748,742106
1180270,742128
1181198,742772
1182280,744059
1182613,744849
1182693,746007
1183979,749515
1184141,749769
1185524,751392
1185810,751542
1185858,752241
1186013,752326
1186186,752589
1186942,753057
1187021,754478
1187065,754600
1187502,754677
1188386,755372
1188522,755387
1189423,755884
1189738,757522
1190432,759013
1190479,760679
1190831,760806
1191174,760907
1191376,761353
1191872,761526
1191875,761690
1192227,762590
1193035,762914
1193314,763826
1194054,764284
1195100,764617
1195165,764713
1195628,765448
1195917,765551
1196657,766041
1197229,767388
1197928,767411
1198265,767602
1198275,768055
1199024,768334
1199117,768456
1201080,768559
1201165,770404
1201947,770953
1202010,770963
